,county,state,state_abbrev,size_rank,avg_home_price,area_sq_mi,unemployment_rate,unemployment_change,less_high_school,high_school,college_or_associates,bachelors,population,int_migration_rate,net_migration_rate,pop_growth,poverty_rate,median_hh_income,property_tax_rate,amazon_indicator,walmart_indicator,warehouse_target,pop_density
0,Los Angeles County,California,CA,1,560333.4166666666,4750.94,4.8,-7.7,21.8,20.7,26.2,31.2,10118759,3.4560485519,-5.558295275,3.0168289261937447,14.9,64912,0.6990568035022188,0,1,1,2129.8435677992147
1,San Diego County,California,CA,5,530174.8333333334,4525.68,4.0,-6.800000000000001,13.3,18.6,30.7,37.4,3325468,3.4359351802,-1.311984723,7.158881528279841,11.9,76048,0.6990568035022188,0,0,0,734.7996323204468
2,Orange County,California,CA,6,670382.6666666666,948.07,3.5,-6.199999999999999,15.3,17.3,28.3,39.1,3179950,3.2664336934,-2.430614659,5.416469560184303,11.5,86031,0.6990568035022188,0,0,0,3354.1299693060637
3,Riverside County,California,CA,11,341060.0,7303.42,5.2,-8.600000000000001,18.9,26.4,33.2,21.5,2417224,0.8079513412,8.9328833696,9.791374840347158,12.9,63776,0.6990568035022188,1,1,1,330.971517453467
4,San Bernardino County,California,CA,12,307173.1666666667,20104.83,4.9,-8.6,20.8,26.2,33.2,19.8,2153203,0.7216533559,1.506748765,5.502104453405589,16.0,60270,0.6990568035022188,1,1,1,107.0987916833915
5,Santa Clara County,California,CA,17,1009063.25,1304.07,3.2,-7.2,12.4,14.8,22.7,50.0,1933383,9.3384251057,-4.163642219,8.247339563367579,7.5,118468,0.6990568035022188,0,0,0,1482.5760887068946
6,Alameda County,California,CA,22,742421.0,821.33,3.7,-7.2,12.5,17.9,24.9,44.7,1658131,6.5468981274,-0.525928104,9.589152456341294,9.3,95550,0.6990568035022188,1,0,1,2018.8365212521153
7,Sacramento County,California,CA,25,325200.3333333333,994.02,4.7,-7.8999999999999995,13.0,22.5,34.6,29.9,1527718,2.9132398096,5.6441964867,7.478750033417428,14.1,62959,0.6990568035022188,1,0,1,1536.90871411038
8,Contra Costa County,California,CA,37,613942.5833333334,803.77,3.8,-7.2,10.9,17.9,30.5,40.7,1144863,3.3934296996,3.2120144238,8.769484655967029,9.1,95062,0.6990568035022188,0,0,0,1424.3664232305262
9,Fresno County,California,CA,46,220382.66666666666,6011.2,8.5,-8.2,25.3,22.8,31.7,20.1,986542,1.2990596071,0.8419453723,5.844991164760322,21.1,51452,0.6990568035022188,0,0,0,164.11731434655312
10,Kern County,California,CA,62,199814.75,8162.64,9.2,-6.5,26.2,27.7,30.3,15.8,888988,1.0500471674,-0.828746904,5.697015237696654,21.2,49904,0.6990568035022188,0,0,0,108.90937245793027
11,Ventura County,California,CA,63,559748.5833333334,2208.38,4.5,-6.300000000000001,16.0,18.9,32.5,32.6,850802,1.2660886509,-1.953259443,3.1112673154533224,9.5,82436,0.6990568035022188,0,0,0,385.26068883072656
12,San Mateo County,California,CA,82,1148080.5833333333,740.96,2.7,-5.7,11.1,15.5,24.9,48.5,768808,6.0585083265,-3.877653525,6.819688075306541,6.4,115908,0.6990568035022188,0,0,0,1037.5836752321313
13,San Joaquin County,California,CA,87,318846.75,1426.5,7.0,-9.5,21.6,27.4,33.0,18.1,742516,1.4674161067,7.7493674989,8.056394763343404,15.5,60950,0.6990568035022188,1,0,1,520.515948124781
14,Stanislaus County,California,CA,125,274288.5833333333,1514.69,7.5,-9.399999999999999,22.2,28.2,32.8,16.7,545267,0.9550068261,4.002547914,5.843176458028011,14.0,58925,0.6990568035022188,1,0,1,359.98587169651876
15,Sonoma County,California,CA,137,577378.5833333334,1767.95,3.4,-7.4,12.3,19.1,34.7,33.8,503246,1.025340414,-1.098862886,3.810007096060861,9.3,79511,0.6990568035022188,0,0,0,284.64945275601684
16,Tulare County,California,CA,146,190456.58333333334,4838.65,10.4,-6.799999999999999,31.4,25.8,29.0,13.8,463097,0.1733252448,-2.16656556,4.537984713111238,24.0,46377,0.6990568035022188,0,1,1,95.70789373068935
17,Santa Barbara County,California,CA,157,577022.5,3789.08,4.5,-5.199999999999999,19.6,17.4,29.8,33.3,445606,2.1993056125,-2.933905138,5.037538156917746,14.2,70651,0.6990568035022188,0,0,0,117.60268983499952
18,Monterey County,California,CA,161,519768.8333333333,3771.22,7.2,-5.499999999999999,28.8,20.7,26.6,23.9,435477,0.8733182877,-6.49702842,4.582416737912948,11.9,70294,0.6990568035022188,0,0,0,115.47377241317135
19,Solano County,California,CA,162,389442.75,906.19,4.8,-7.8,12.4,23.3,38.7,25.6,443877,1.5331015187,6.718924972,7.2311713661751345,10.0,75931,0.6990568035022188,0,0,0,489.82774031935907
20,Placer County,California,CA,187,450180.8333333333,1502.46,3.9,-7.699999999999999,5.5,19.1,37.9,37.5,385565,0.8681406754,15.265678503,10.153245758886483,7.8,81366,0.6990568035022188,0,0,0,256.62247247846864
21,San Luis Obispo County,California,CA,239,557708.0,3615.55,3.6,-6.5,9.5,19.8,36.7,34.0,282838,0.5701173521,2.4539833852,4.830525750078761,11.9,70634,0.6990568035022188,0,0,0,78.22820870960157
22,Santa Cruz County,California,CA,250,749358.6666666666,607.17,5.7,-7.6000000000000005,13.6,15.5,31.1,39.8,275105,0.960336991,-1.578735811,4.536283044606656,12.6,76633,0.6990568035022188,0,0,0,453.09386168618346
23,Merced County,California,CA,252,228688.41666666666,1978.51,9.4,-8.6,31.1,25.1,30.0,13.8,271340,0.274424219,4.0421945779,5.689980212828942,23.0,48036,0.6990568035022188,0,1,1,137.14360806869817
24,Marin County,California,CA,256,1061646.4166666667,828.19,2.9,-5.0,6.8,11.2,24.5,57.5,259725,2.0870247022,-4.408503377,2.696664755540618,7.9,112735,0.6990568035022188,0,0,0,313.6055736002608
25,Butte County,California,CA,284,255464.16666666666,1677.13,5.8,-8.100000000000001,11.2,22.6,39.5,26.6,229207,1.2243930697,11.493496235,4.211052763190798,18.1,48634,0.6990568035022188,0,0,0,136.66620953652966
26,Yolo County,California,CA,308,403145.6666666667,1023.56,5.1,-7.0,13.9,18.9,26.7,40.6,218376,4.895069439,8.3566486751,8.599931371622663,17.5,64900,0.6990568035022188,0,1,1,213.34948610731175
27,El Dorado County,California,CA,339,431986.3333333333,1786.36,4.4,-7.799999999999999,7.1,21.5,38.1,33.3,188722,0.6029818252,14.194085442,4.18973903154036,8.3,78464,0.6990568035022188,0,0,0,105.64611836359973
28,Shasta County,California,CA,349,236938.0,3847.42,5.8,-11.0,9.3,25.7,43.6,21.4,179539,1.0108343572,6.5229532,1.2759692458694585,17.0,51207,0.6990568035022188,0,0,0,46.66477795509718
29,Imperial County,California,CA,353,211231.08333333334,4481.72,19.5,-9.3,31.6,23.5,30.6,14.3,181574,1.2270549024,-3.100800902,3.9169003605562867,20.7,43413,0.6990568035022188,0,0,0,40.514356095427644
30,Kings County,California,CA,408,197707.75,1391.53,8.9,-7.200000000000001,27.1,25.5,34.3,13.0,149696,0.0,-7.987834428,-1.7620306993654065,18.4,55076,0.6990568035022188,0,1,1,107.5765524279031
31,Madera County,California,CA,414,225850.75,2153.27,8.1,-8.500000000000002,28.4,24.8,33.0,13.8,155904,-0.199958718,3.0316321792,3.243579725308928,21.2,50783,0.6990568035022188,0,0,0,72.4033679009135
32,Napa County,California,CA,454,630426.5,788.58,3.6,-6.700000000000001,15.3,18.1,32.1,34.6,140386,1.0157296028,-6.534763878,2.61534413192211,6.8,83881,0.6990568035022188,0,0,0,178.02378959648988
33,Humboldt County,California,CA,458,295605.0833333333,4052.26,4.2,-6.3999999999999995,9.5,24.0,37.1,29.4,136527,0.0146605532,0.9969176187,1.1311111111111112,19.7,46123,0.6990568035022188,0,0,0,33.69156964261918
34,Nevada County,California,CA,589,417067.5833333333,973.8,4.1,-7.6,6.5,18.5,39.2,35.8,99503,0.2317765674,7.4773136088,0.7268309966087969,11.0,64901,0.6990568035022188,0,0,0,102.18011912096941
35,Sutter County,California,CA,608,251201.08333333334,608.49,8.7,-9.7,21.3,24.9,36.2,17.5,96438,2.3604525414,0.3223525497,1.7783078108344854,13.2,54102,0.6990568035022188,0,0,0,158.48740324409604
36,Mendocino County,California,CA,646,351186.75,3878.14,4.5,-7.1,13.1,26.2,35.9,24.8,87697,-0.079963902,1.7020887714,-0.11731207289293849,16.3,50453,0.6990568035022188,0,0,0,22.613159916867364
37,Yuba County,California,CA,743,225351.91666666666,643.81,7.4,-10.4,17.9,24.6,41.2,16.4,76775,0.6983930372,15.022038912,6.116102280580511,15.3,53822,0.6990568035022188,0,0,0,119.25102126403753
38,Lake County,California,CA,808,204142.25,1329.42,5.8,-9.3,15.3,30.3,39.1,15.3,64162,-0.312387736,5.7635537229,-0.8851471383332046,20.2,45797,0.6990568035022188,0,0,0,48.26315235215357
39,Tehama County,California,CA,820,230939.75,2962.17,6.4,-9.0,16.0,32.4,37.3,14.4,63718,-0.362005194,4.1237113402,0.240698497600881,20.1,41819,0.6990568035022188,0,1,1,21.51058176944605
40,Tuolumne County,California,CA,904,258007.33333333334,2274.43,5.4,-9.799999999999999,9.3,29.2,41.0,20.6,54039,0.9095718515,9.1699692787,-2.087296841876393,12.2,58776,0.6990568035022188,0,0,0,23.759359487871688
41,San Benito County,California,CA,907,537905.6666666666,1390.47,5.8,-9.3,20.9,24.7,35.2,19.2,60199,-0.619589062,8.8082120669,8.43345281625448,8.4,77200,0.6990568035022188,0,0,0,43.29399411709709
42,Calaveras County,California,CA,1054,289964.3333333333,1036.93,4.7,-9.7,10.0,27.6,43.1,19.3,45642,0.5717741492,10.555830447,0.38268672472948007,13.1,58536,0.6990568035022188,0,0,0,44.01647170011476
43,Siskiyou County,California,CA,1068,181026.25,6347.34,7.2,-9.600000000000001,10.7,25.1,41.5,22.7,43784,0.2750306545,9.8323458969,-2.5679825537407095,17.7,44013,0.6990568035022188,0,0,0,6.898007669354406
44,Amador County,California,CA,1212,270496.9166666667,605.96,5.0,-9.1,10.3,27.1,40.6,22.1,38551,0.3684743845,32.136230244,1.7606377362474923,10.9,60588,0.6990568035022188,0,0,0,63.61971087200475
45,Lassen County,California,CA,1298,158247.0,4720.12,5.5,-8.5,17.7,32.4,37.5,12.4,31123,0.5158877299,3.8046720083,-10.64825447864033,16.3,58776,0.6990568035022188,0,0,0,6.59368829606027
46,Del Norte County,California,CA,1466,215764.83333333334,1229.74,6.4,-6.799999999999999,18.4,32.1,35.1,14.4,27428,-0.109389243,-1.020966272,-3.9904788574628958,24.6,39996,0.6990568035022188,0,0,0,22.303901637744563
47,Glenn County,California,CA,1488,195166.75,1326.98,7.5,-7.9,27.5,27.3,32.2,13.0,27956,-0.860107155,-1.648538714,-0.6044229538505298,14.8,49979,0.6990568035022188,0,0,0,21.067386094741444
48,Colusa County,California,CA,1760,197317.41666666666,1156.36,14.2,-6.600000000000001,30.6,23.2,30.5,15.7,21675,-0.231331544,-2.081983899,1.1102299762093577,12.2,53595,0.6990568035022188,0,0,0,18.744162717492824
